timestamp, distance1, distance2, distance3, distance4, distance5, linearVelocity, angularVelocity, linearAccel, angularAccel
2025-05-29 10:26:51,0.06226,0.09304,0.15826,0.24318,0.11535,0.51517,0.04576,-0.30116,0.0016
2025-05-29 10:26:51,0.06217,0.09371,0.15568,0.24142,0.11479,0.28957,0.12803,-0.40109,0.00152
2025-05-29 10:26:51,0.06275,0.09588,0.15748,0.24469,0.1132,0.05432,0.15661,-0.49534,0.00112
2025-05-29 10:26:51,0.06332,0.09805,0.16131,0.24671,0.10726,-0.18898,0.13008,-0.5677,0.00021
2025-05-29 10:26:51,0.06416,0.10022,0.16403,0.25384,0.09698,-0.42729,0.05981,-0.63333,-0.00061
2025-05-29 10:26:52,0.06467,0.10108,0.16804,0.25814,0.0964,-0.66853,-0.02637,-0.72625,-0.00128
2025-05-29 10:26:52,0.06481,0.10055,0.17415,0.26382,0.09655,-0.91434,-0.11163,-0.81044,-0.00189
2025-05-29 10:26:52,0.06461,0.10505,0.1784,0.27001,0.09746,-1,-0.19613,-0.81604,-0.00238
2025-05-29 10:26:52,0.06463,0.10285,0.18284,0.27221,0.09385,-1,-0.26267,-0.80117,-0.00267
2025-05-29 10:26:52,0.06494,0.10079,0.18429,0.27743,0.09483,-1,-0.31381,-0.78503,-0.00287
2025-05-29 10:26:52,0.06515,0.09843,0.18235,0.27875,0.09638,-1,-0.35204,-0.77554,-0.00305
2025-05-29 10:26:52,0.06531,0.09597,0.18435,0.28052,0.0985,-1,-0.38202,-0.76894,-0.00319
2025-05-29 10:26:52,0.0659,0.0942,0.1801,0.28245,0.10057,-1,-0.40636,-0.77224,-0.00333
2025-05-29 10:26:52,0.06694,0.09308,0.17903,0.28422,0.10258,-1,-0.42774,-0.77365,-0.00345
2025-05-29 10:26:52,0.06798,0.09202,0.17829,0.28309,0.10528,-1,-0.44669,-0.77548,-0.00357
2025-05-29 10:26:52,0.06991,0.09215,0.17733,0.28559,0.10721,-1,-0.46379,-0.77564,-0.00366
2025-05-29 10:26:52,0.07146,0.09178,0.17101,0.28214,0.11083,-1,-0.47878,-0.77978,-0.00378
2025-05-29 10:26:52,0.07389,0.09252,0.1651,0.28202,0.11373,-1,-0.49291,-0.78215,-0.00387
2025-05-29 10:26:52,0.07639,0.0933,0.15782,0.27926,0.11788,-1,-0.50713,-0.78571,-0.00398
2025-05-29 10:26:52,0.07939,0.09462,0.15241,0.2771,0.1226,-1,-0.52162,-0.78792,-0.00409
2025-05-29 10:26:52,0.0829,0.09644,0.14853,0.27193,0.12823,-1,-0.53571,-0.78985,-0.0042
2025-05-29 10:26:52,0.08696,0.09876,0.1459,0.2735,0.13545,-1,-0.5504,-0.78897,-0.0043
2025-05-29 10:26:52,0.09121,0.10113,0.14369,0.26595,0.14781,-1,-0.56491,-0.78989,-0.00443
2025-05-29 10:26:53,0.09608,0.10401,0.14247,0.26236,0.16858,-1,-0.58109,-0.78835,-0.00459
2025-05-29 10:26:53,0.10127,0.10693,0.14132,0.2558,0.35911,-1,-0.62952,-0.7751,-0.00545
2025-05-29 10:26:53,0.10771,0.11072,0.1411,0.24642,0.35646,-1,-0.68473,-0.77827,-0.00576
2025-05-29 10:26:53,0.11478,0.11466,0.14091,0.24111,0.35157,-1,-0.73171,-0.77983,-0.006
2025-05-29 10:26:53,0.12268,0.11889,0.14095,0.22476,0.34465,-1,-0.77119,-0.78373,-0.00622
2025-05-29 10:26:53,0.07468,0.1354,0.2468,0.33943,0.07988,-0.11187,0.00318,-0.39109,-0.00006
2025-05-29 10:26:53,0.07466,0.1353,0.2484,0.34114,0.0799,-0.28139,-0.00933,-0.44792,-0.00036
2025-05-29 10:26:53,0.07503,0.13555,0.2512,0.34384,0.07954,-0.45264,-0.03681,-0.51603,-0.00074
2025-05-29 10:26:53,0.07467,0.13391,0.25521,0.34733,0.07993,-0.63409,-0.07888,-0.59203,-0.0012
2025-05-29 10:26:53,0.07405,0.1311,0.25764,0.15774,0.08064,-0.85136,-0.13358,-0.76885,-0.00189
2025-05-29 10:26:53,0.07308,0.12683,0.26136,0.16387,0.08183,-1,-0.21076,-0.81625,-0.00252
2025-05-29 10:26:53,0.0723,0.12218,0.26245,0.3611,0.08305,-1,-0.27924,-0.70456,-0.00223
2025-05-29 10:26:53,0.07195,0.11826,0.26052,0.36523,0.08402,-1,-0.28861,-0.70429,-0.00225
2025-05-29 10:26:53,0.07114,0.11387,0.25877,0.36945,0.08572,-1,-0.2943,-0.70509,-0.00226
2025-05-29 10:26:53,0.07134,0.11134,0.25721,0.37381,0.08644,-1,-0.2978,-0.70462,-0.00227
2025-05-29 10:26:53,0.0711,0.10833,0.25722,0.37502,0.08789,-1,-0.3,-0.70546,-0.00227
2025-05-29 10:26:53,0.07184,0.10697,0.25464,0.37976,0.08825,-1,-0.30126,-0.70451,-0.00227
2025-05-29 10:26:53,0.07215,0.10512,0.25123,0.38102,0.08937,-1,-0.30215,-0.70571,-0.00227
2025-05-29 10:26:54,0.07339,0.10473,0.24523,0.38295,0.08929,-1,-0.30275,-0.70663,-0.00228
2025-05-29 10:26:54,0.07421,0.10382,0.23905,0.38473,0.08998,-1,-0.3032,-0.70781,-0.00228
2025-05-29 10:26:54,0.07594,0.10422,0.23679,0.38678,0.08933,-1,-0.30379,-0.70688,-0.00229
2025-05-29 10:26:54,0.07724,0.10409,0.22382,0.3891,0.08948,-1,-0.30493,-0.71172,-0.00231
2025-05-29 10:26:54,0.079,0.10459,0.21401,0.39169,0.08892,-1,-0.3069,-0.71487,-0.00233
2025-05-29 10:26:54,0.0812,0.10567,0.20667,0.39136,0.08757,-1,-0.30927,-0.71743,-0.00235
2025-05-29 10:26:54,0.08342,0.10675,0.20033,0.39453,0.08617,-1,-0.31172,-0.71868,-0.00237
2025-05-29 10:26:54,0.08566,0.10785,0.1948,0.3944,0.08472,-1,-0.31433,-0.72042,-0.00239
2025-05-29 10:26:54,0.08834,0.10946,0.19085,0.39779,0.08219,-1,-0.31687,-0.72034,-0.00241
2025-05-29 10:26:54,0.09146,0.11157,0.18822,0.39511,0.07832,-1,-0.3195,-0.72104,-0.00243
2025-05-29 10:26:54,0.09461,0.11366,0.18593,0.39596,0.07397,-1,-0.32216,-0.72073,-0.00245
