timestamp, distance1, distance2, distance3, distance4, distance5, linearVelocity, angularVelocity, linearAccel, angularAccel
2025-05-29 13:25:56,186.35863,336.91261,604.00122,833.37263,200.06576,2.33251,-0.00032,0.40411,-0.0001
2025-05-29 13:25:56,186.19768,336.17055,595.00277,823.05682,200.24048,3.12167,-0.00036,0.42997,-0.0001
2025-05-29 13:25:56,186.02653,335.383,584.00504,810.52339,200.42742,3.85804,-0.00037,0.44586,-0.0001
2025-05-29 13:25:56,185.85268,334.58468,571.00795,795.79463,200.61853,4.52612,-0.00037,0.45562,-0.00009
2025-05-29 13:25:56,185.68139,323.1558,556.01135,778.88653,200.80804,5.12147,-0.00037,0.46162,-0.00009
2025-05-29 13:25:56,185.51555,314.40958,540.01507,760.90819,200.99268,5.64577,-0.00036,0.46229,-0.00005
2025-05-29 13:25:57,185.42746,314.02984,522.01689,740.9211,201.09122,6,-0.00003,0.44575,0.00038
2025-05-29 13:25:57,185.75341,309.80672,504.00884,721.83516,200.72821,6,0.00116,0.42904,0.00095
2025-05-29 13:25:57,186.79063,300.99136,486.00014,704.20117,199.60186,6,0.00276,0.41859,0.00133
2025-05-29 13:25:57,188.57654,294.08831,476.03396,687.97492,197.75942,6,0.00418,0.4137,0.00154
2025-05-29 13:25:57,191.02545,298.70942,466.16653,672.85957,205.63236,6,0.00528,0.41147,0.00172
2025-05-29 13:25:57,196.62159,295.69716,450.58281,654.1069,200.5675,6,0.00647,0.41126,0.00204
2025-05-29 13:25:57,203.48404,291.05703,449.17858,641.22012,194.92494,6,0.00761,0.41278,0.00249
2025-05-29 13:25:57,202.23027,285.32026,434.53272,626.56164,197.38126,6,0.00972,0.41603,0.00314
2025-05-29 13:25:57,200.46685,291.6652,435.29275,619.21053,200.34398,6,0.01139,0.42051,0.00348
2025-05-29 13:25:57,201.44239,285.3934,427.73331,612.95738,201.70821,6,0.01283,0.42815,0.00372
2025-05-29 13:25:57,205.41139,282.19809,429.20033,608.94163,192.7536,6,0.01394,0.43549,0.00387
2025-05-29 13:25:57,211.02978,286.3381,424.49073,608.44302,193.06935,6,0.0148,0.44443,0.004
2025-05-29 13:25:57,209.55354,291.40432,429.16792,610.31452,192.47876,6,0.01544,0.45605,0.00405
2025-05-29 13:25:57,218.21355,288.95723,426.58626,614.54389,182.65296,6,0.01582,0.46703,0.00407
2025-05-29 13:25:57,218.75729,295.16361,425.05782,621.31884,180.81592,6,0.01618,0.47238,0.00428
2025-05-29 13:25:57,217.93345,295.03975,425.91123,633.20604,178.34237,6,0.01678,0.47974,0.00446
2025-05-29 13:25:57,221.87947,295.68392,428.33454,650.00191,176.29944,6,0.01742,0.49011,0.00462
2025-05-29 13:25:57,219.60139,297.19112,432.57818,673.14888,181.78604,6,0.01801,0.50312,0.00472
2025-05-29 13:25:57,223.49163,300.68081,430.36056,706.62872,170.61771,6,0.01859,0.51644,0.0049
2025-05-29 13:25:58,232.89839,302.64263,431.56981,773.55705,163.00616,6,0.01941,0.53737,0.00509
2025-05-29 13:25:58,237.27729,308.92253,439.6796,883.87753,163.40853,6,0.0201,0.55998,0.00519
2025-05-29 13:25:58,233.69994,310.75363,448.9038,1010.29024,151.31094,6,0.02043,0.57999,0.00519
2025-05-29 13:25:58,244.04304,316.18424,464.75581,1213.46935,145.74741,6,0.02054,0.60272,0.00509
2025-05-29 13:25:58,241.77435,323.1342,484.92787,1554.68128,141.56302,6,0.02033,0.6274,0.00491
2025-05-29 13:25:58,249.4438,323.22859,511.78124,1992.74045,132.48849,6,0.01982,0.65183,0.00467
2025-05-29 13:25:58,250.90561,325.29359,546.42505,2127.31865,137.3475,6,0.01905,0.67555,0.00438
2025-05-29 13:25:58,254.10605,329.22772,590.23358,2203.08025,126.39003,6,0.01805,0.69861,0.00403
2025-05-29 13:25:58,258.95393,334.8934,644.81756,1318.8786,123.5391,6,0.01684,0.71962,0.00367
2025-05-29 13:25:58,256.14915,344.58162,737.26514,613.222,125.89495,6,0.01506,0.74405,0.00319
2025-05-29 13:25:58,254.10192,351.7395,821.11011,479.50126,128.58665,6,0.01368,0.75926,0.00285
2025-05-29 13:25:58,253.40724,363.77105,964.66179,389.90831,129.78806,6,0.01187,0.77598,0.00242
2025-05-29 13:25:58,253.48581,376.43839,1149.18648,342.27011,130.68965,6,0.01015,0.78893,0.00203
2025-05-29 13:25:58,254.08972,386.34832,1322.66914,318.68181,130.96232,6,0.00897,0.79781,0.00181
2025-05-29 13:25:58,254.42275,395.52063,1532.80954,302.73188,131.77205,6,0.00801,0.80657,0.00165
2025-05-29 13:25:58,255.68945,405.88126,1734.80317,288.45397,131.52201,6,0.00718,0.81318,0.00147
2025-05-29 13:25:58,257.79967,419.94314,1813.81349,273.18761,130.84071,6,0.00617,0.81959,0.00124
